Gard ID,identifiers,Number of Matches,QID
5798,OMIM:205000 | UMLS:C0002735 | ,0,
,,,
5786,OMIM:105400 | ORPHANET:803 | ,22,Q18553716 | Q18553725 | Q55345645 | Q18553719 | Q18553728 | Q18553717 | Q18553723 | Q9347519 | Q206901 | Q18553713 | Q18553727 | Q18966083 | Q18553722 | Q21124521 | Q18553720 | Q18553451 | Q18553729 | Q55345644 | Q18553714 | Q18553726 | Q18553718 | Q27164433 | 
,,,
10497,UMLS:C2677565 | ,1,Q18553718 | 
,,,
10496,UMLS:C2675491 | ,1,Q18553719 | 
,,,
9470,UMLS:C1859807 | ,1,Q18966079 | 
,,,
10501,UMLS:C1847735 | ,1,Q18553714 | 
,,,
10502,UMLS:C1865409 | ,1,Q18553715 | 
,,,
10503,UMLS:C1865864 | ,1,Q18966081 | 
,,,
9874,OMIM:608030 | ,4,Q55345645 | Q55345981 | Q18553716 | Q206901 | 
,,,
10500,UMLS:C1842674 | ,1,Q18966083 | 
,,,
10499,UMLS:C1837728 | ,1,Q18553451 | 
,,,
10498,UMLS:C2678468 | ,1,Q18553717 | 
,,,
9239,OMIM:105500 | ORPHANET:90020 | UMLS:C0543859 | ,1,Q3508653 | 
,,,
10314,OMIM:181405 | UMLS:C0751335 | ,2,Q55950307 | Q55345724 | 
,,,
9300,,0,
,,,
9822,OMIM:105563 | UMLS:C1862936 | ,1,Q55780317 | 
,,,
5860,UMLS:C0334579 | ORPHANET:251589 | ,1,Q486092 | 
,,,
10634,UMLS:C0280788 | ,1,Q55786378 | 
,,,
10639,ORPHANET:251957 | UMLS:C0431112 | ,1,Q19001038 | 
,,,
3112,OMIM:105590 | UMLS:C0206180 | ,1,Q486090 | 
,,,
10637,UMLS:C0431108 | ,1,Q55786379 | 
,,,
9472,UMLS:C0334590 | ORPHANET:251630 | ,2,Q19000887 | Q55784935 | 
,,,
7404,,0,
,,,
13624,ICD 10:C71.9 | ,1,Q4811532 | 
,,,
9477,UMLS:C1335983 | ,1,Q55789805 | 
,,,
664,UMLS:C0238461 | ,2,Q3658382 | Q19000862 | 
,,,
9657,OMIM:607095 | ORPHANET:93347 | UMLS:C1846796 | ,1,Q18553372 | 
,,,
13011,ORPHANET:156152 | ,0,
,,,
9742,ORPHANET:78 | ,1,Q137597 | 
,,,
1537,OMIM:218000 | ORPHANET:1496 | UMLS:C0795950 | ,1,Q32038763 | 
,,,
9453,OMIM:170390 | ORPHANET:37553 | UMLS:C1563715 | ,1,Q773118 | 
,,,
5803,OMIM:300068 | ORPHANET:754 | ,4,Q512313 | Q2037224 | Q17012451 | Q473262 | 
,,,
10596,,0,
,,,
548,OMIM:102800 | ORPHANET:1044 | UMLS:C1863225 | ,1,Q55780298 | 
,,,
668,ORPHANET:2802 | OMIM:301310 | UMLS:C1845028 | ,1,Q2376219 | 
,,,
5808,OMIM:206500 | ORPHANET:1048 | ,1,Q529292 | 
,,,
669,OMIM:301410 | UMLS:C2931178 | ,3,Q548213 | Q56013927 | Q55999545 | 
,,,
670,ORPHANET:1054 | ,1,Q4761767 | 
,,,
10033,OMIM:608542 | ORPHANET:216892 | UMLS:C1837894 | ,1,Q6058359 | 
,,,
8646,UMLS:C0152244 | ,1,Q4761773 | 
,,,
671,OMIM:105835 | ORPHANET:63442 | UMLS:C1739384 | ,1,Q55780321 | 
,,,
5810,OMIM:105830 | ORPHANET:72 | ,1,Q535364 | 
,,,
673,UMLS:C0017531 | ,1,Q1947302 | 
,,,
5811,UMLS:C0020981 | ,1,Q4763257 | 
,,,
11973,ORPHANET:86886 | ,1,Q4763257 | 
,,,
676,OMIM:106070 | ORPHANET:1062 | UMLS:C1275084 | ,1,Q55780322 | 
,,,
10189,OMIM:106050 | ORPHANET:95429 | UMLS:C1970130 | ,1,Q4763279 | 
,,,
10188,OMIM:300652 | ORPHANET:95429 | UMLS:C0263637 | ,1,Q4763279 | 
,,,
8587,OMIM:206570 | UMLS:C1859783 | ,1,Q9190342 | 
,,,
679,,0,
,,,
3330,UMLS:C0017531 | ,1,Q1947302 | 
,,,
8313,,0,
,,,
9974,UMLS:C1332614 | ,1,Q18556357 | 
,,,
5813,UMLS:C0345907 | ,1,Q18555157 | 
,,,
5814,,0,
,,,
683,UMLS:C0392662 | ,1,Q2558586 | 
,,,
5816,OMIM:106210 | ORPHANET:77 | UMLS:C0003076 | ,2,Q548719 | Q55950180 | 
,,,
689,ORPHANET:1067 | ,1,Q55785318 | 
,,,
685,OMIM:106220 | ORPHANET:1069 | UMLS:C1862868 | ,1,Q55780324 | 
,,,
690,OMIM:206750 | ORPHANET:1064 | UMLS:C1859782 | ,1,Q4765258 | 
,,,
693,,0,
,,,
696,OMIM:106250 | UMLS:C1302999 | ,2,Q56014334 | Q55780326 | 
,,,
697,ORPHANET:1074 | ,2,Q55785320 | Q56014563 | 
,,,
842,OMIM:106400 | ORPHANET:2206 | UMLS:C2931581 | ,1,Q742762 | 
,,,
701,OMIM:157950 | ORPHANET:1077 | ,1,Q18554358 | 
,,,
13294,,0,
,,,
12676,ORPHANET:254411 | ,1,Q55786415 | 
,,,
704,,0,
,,,
12674,ORPHANET:254424 | UMLS:C0406363 | ,1,Q4769717 | 
,,,
705,OMIM:167750 | ORPHANET:675 | UMLS:C0149955 | ,1,Q1601921 | 
,,,
5818,OMIM:206780 | ORPHANET:99797 | UMLS:C0399352 | ,2,Q771310 | Q1549421 | 
,,,
10146,OMIM:610338 | UMLS:C1835910 | ,1,Q55783741 | 
,,,
12930,ORPHANET:79143 | ,3,Q21505512 | Q21505515 | Q22443772 | 
,,,
708,OMIM:106900 | UMLS:C1862843 | ,1,Q55780331 | 
,,,
709,OMIM:607214 | UMLS:C1846617 | ,1,Q55783489 | 
,,,
711,OMIM:106990 | UMLS:C1862842 | ,1,Q55780332 | 
,,,
4083,OMIM:106995 | ORPHANET:1487 | UMLS:C1862841 | ,1,Q5167190 | 
,,,
715,,0,
,,,
716,,0,
,,,
717,,0,
,,,
719,OMIM:600776 | ORPHANET:1104 | UMLS:C1833339 | ,1,Q55782871 | 
,,,
722,OMIM:206920 | ORPHANET:1106 | UMLS:C0599973 | ,1,Q32136526 | 
,,,
5819,ORPHANET:325124 | ,1,Q567694 | 
,,,
725,,0,
,,,
4570,OMIM:178200 | ORPHANET:2987 | UMLS:C1867439 | ,1,Q29982055 | 
,,,
9790,,0,
,,,
728,,0,
,,,
10025,OMIM:107250 | ORPHANET:88632 | ,1,Q3108583 | 
,,,
9653,UMLS:C2931608 | ,0,
,,,
10941,ORPHANET:280886 | ,1,Q3154357 | 
,,,
8157,,0,
,,,
730,,0,
,,,
13457,,0,
,,,
731,OMIM:262850 | UMLS:C2752081 | ,1,Q27164414 | 
,,,
732,,0,
,,,
5824,OMIM:107320 | ORPHANET:80 | ,2,Q582207 | Q5786759 | 
,,,
735,ORPHANET:81 | UMLS:C2609059 | ,1,Q4775326 | 
,,,
5826,ORPHANET:83 | OMIM:201750 | OMIM:207410 | ,2,Q55998509 | Q585011 | 
,,,
8460,UMLS:C0751730 | ,0,
,,,
738,UMLS:C2931610 | ,1,Q55785913 | 
,,,
9876,OMIM:132900 | UMLS:C1851504 | ,1,Q3616648 | 
,,,
739,OMIM:107500 | UMLS:C1862682 | ORPHANET:1110 | ,1,Q55780338 | 
,,,
740,UMLS:C0152419 | ,1,Q6056643 | 
,,,
741,ORPHANET:1132 | ,1,Q55785350 | 
,,,
5828,OMIM:120000 | ,1,Q616066 | 
,,,
742,,0,
,,,
5830,UMLS:C0003507 | ,1,Q531019 | 
,,,
744,,0,
,,,
745,,0,
,,,
5833,OMIM:101200 | ORPHANET:87 | ,3,Q56014605 | Q1786496 | Q618246 | 
,,,
748,OMIM:600384 | UMLS:C1838161 | ,1,Q55782852 | 
,,,
5834,UMLS:C0038363 | ,1,Q189956 | 
,,,
5835,OMIM:107600 | ORPHANET:1114 | ,1,Q1424491 | 
,,,
753,OMIM:207731 | ORPHANET:1116 | UMLS:C1859753 | ,1,Q29982078 | 
,,,
754,OMIM:600360 | ORPHANET:1115 | UMLS:C1838206 | ,1,Q55782851 | 
,,,
756,,0,
,,,
5836,OMIM:609135 | ORPHANET:88 | ,3,Q846316 | Q55784380 | Q55784381 | 
,,,
758,,0,
,,,
12138,,0,
,,,
759,OMIM:207750 | ,2,Q55998523 | Q56014181 | 
,,,
433,OMIM:218030 | UMLS:C2936861 | ,1,Q2065747 | 
,,,
5838,,0,
,,,
10278,UMLS:C0406409 | ,1,Q623023 | 
,,,
12991,,0,
,,,
10901,,0,
,,,
8379,,0,
,,,
764,ORPHANET:1130 | ,1,Q55785349 | 
,,,
17,ORPHANET:2356 | OMIM:207790 | ,2,Q55998483 | Q624590 | 
,,,
5839,OMIM:182950 | ORPHANET:137817 | ,2,Q2669284 | Q55998482 | 
,,,
432,ORPHANET:3413 | ,1,Q2859732 | 
,,,
8509,OMIM:207780 | ORPHANET:1133 | UMLS:C0342280 | ,1,Q4653653 | 
,,,
9223,UMLS:C2931491 | ,1,Q55789813 | 
,,,
5840,OMIM:207800 | UMLS:C0268548 | ORPHANET:90 | ,1,Q890367 | 
,,,
5843,OMIM:207900 | ORPHANET:23 | UMLS:C0268547 | ,1,Q1654860 | 
,,,
8755,OMIM:603457 | ORPHANET:1135 | UMLS:C1863878 | ,3,Q55783319 | Q56013823 | Q56013701 | 
,,,
366,UMLS:C2931492 | ,1,Q55789814 | 
,,,
365,OMIM:613546 | ORPHANET:91 | ,1,Q4795506 | 
,,,
12494,ORPHANET:178345 | OMIM:139300 | ,1,Q4795508 | 
,,,
770,ORPHANET:35708 | OMIM:608643 | ,1,Q30989658 | 
,,,
364,UMLS:C0265740 | ,1,Q3502509 | 
,,,
5847,OMIM:107970 | UMLS:C0349788 | ORPHANET:247 | ,6,Q56013813 | Q2852241 | Q56013991 | Q56013989 | Q56013990 | Q2555727 | 
,,,
771,UMLS:C2931494 | ,1,Q55789815 | 
,,,
8380,OMIM:208000 | ORPHANET:51608 | UMLS:C1859727 | ,1,Q9366868 | 
,,,
774,OMIM:208050 | ORPHANET:3342 | ,1,Q4216194 | 
,,,
2084,ORPHANET:1899 | OMIM:130060 | UMLS:C0268345 | ,3,Q56014453 | Q55780542 | Q56014451 | 
,,,
1553,OMIM:601701 | ORPHANET:3354 | UMLS:C1866427 | ,1,Q448838 | 
,,,
779,,0,
,,,
781,UMLS:C2931495 | ,1,Q55789817 | 
,,,
782,,0,
,,,
783,UMLS:C1859709 | OMIM:208200 | ,1,Q55785352 | 
,,,
777,ORPHANET:1037 | ,1,Q55785297 | 
,,,
785,,0,
,,,
790,OMIM:208100 | UMLS:C1859721 | ,1,Q708165 | 
,,,
791,UMLS:C2931265 | ,0,
,,,
792,OMIM:208155 | ORPHANET:1150 | UMLS:C1859711 | ,1,Q55781669 | 
,,,
8521,OMIM:301830 | ORPHANET:1145 | UMLS:C1844934 | ,2,Q55345741 | Q8041562 | 
,,,
9946,OMIM:610001 | UMLS:C1864939 | ,1,Q55783716 | 
,,,
794,ORPHANET:2697 | UMLS:C1859722 | ,1,Q4797658 | 
,,,
795,,0,
,,,
1515,OMIM:301815 | ORPHANET:1484 | UMLS:C1844935 | ,1,Q55782532 | 
,,,
784,OMIM:108200 | ORPHANET:1144 | UMLS:C1862471 | ,1,Q18553375 | 
,,,
8756,OMIM:301835 | UMLS:C0796028 | ORPHANET:1187 | ,1,Q11852863 | 
,,,
5614,OMIM:300419 | ,1,Q55999515 | 
,,,
5852,,0,
,,,
201,UMLS:C0339085 | OMIM:109900 | ORPHANET:1253 | ,1,Q4803881 | 
,,,
5853,,0,
,,,
5854,OMIM:208400 | ORPHANET:93 | ,1,Q4412533 | 
,,,
5856,ORPHANET:1163 | UMLS:C0004030 | ,2,Q259626 | Q56002803 | 
,,,
9716,,0,
,,,
5857,,0,
,,,
581,UMLS:C2930890 | ,1,Q55789819 | 
,,,
9221,UMLS:C1364751 | ,1,Q55789900 | 
,,,
9222,,0,
,,,
9220,UMLS:C1300228 | ,1,Q55788644 | 
,,,
10635,UMLS:C0334587 | ,1,Q4811532 | 
,,,
944,OMIM:215470 | ORPHANET:1180 | UMLS:C1859093 | ,1,Q55781749 | 
,,,
5862,OMIM:208900 | ORPHANET:100 | ,2,Q55345692 | Q387082 | 
,,,
9283,OMIM:208920 | ORPHANET:1168 | UMLS:C1859598 | ,2,Q55345773 | Q18553452 | 
,,,
12860,OMIM:606002 | ORPHANET:64753 | ,3,Q55345782 | Q18553453 | Q26492776 | 
,,,
13112,OMIM:615217 | ,2,Q18553453 | Q26492776 | 
,,,
13111,OMIM:616267 | ORPHANET:459033 | ,2,Q50364510 | Q55345892 | 
,,,
8595,OMIM:277460 | ORPHANET:96 | UMLS:C1848533 | ,1,Q2868792 | 
,,,
9287,OMIM:108720 | ORPHANET:1190 | UMLS:C0265283 | ,2,Q49970049 | Q18553377 | 
,,,
8329,OMIM:256050 | ORPHANET:56304 | ,2,Q2870197 | Q18553377 | 
,,,
10608,OMIM:108721 | ORPHANET:56305 | ,1,Q18553377 | 
,,,
8333,OMIM:601536 | ORPHANET:69739 | ,2,Q18553396 | Q56014255 | 
,,,
5863,UMLS:C0004158 | ,1,Q755524 | 
,,,
3537,OMIM:300431 | ORPHANET:1193 | ,1,Q49988980 | 
,,,
9219,,0,
,,,
9595,OMIM:209300 | ORPHANET:1195 | ,1,Q1437472 | 
,,,
140,ORPHANET:1201 | UMLS:C0266172 | ,1,Q55998645 | 
,,,
139,OMIM:255960 | ORPHANET:615 | ,2,Q4817544 | Q589612 | 
,,,
10697,UMLS:C2063331 | ,1,Q55789902 | 
,,,
10695,OMIM:108800 | ORPHANET:99106 | UMLS:C0741296 | ,3,Q757749 | Q55789370 | Q27674816 | 
,,,
10696,UMLS:C0344730 | ORPHANET:99105 | ,1,Q7525206 | 
,,,
802,UMLS:C0344783 | ,0,
,,,
12675,ORPHANET:254449 | UMLS:C0023647 | ICD 10:L43.8 | ,3,Q6553464 | Q4817690 | Q4769717 | 
,,,
5866,UMLS:C0263411 | ,1,Q4817694 | 
,,,
9744,OMIM:209700 | UMLS:C0263429 | ,2,Q3548166 | Q16835166 | 
,,,
8532,OMIM:175100 | ORPHANET:220460 | UMLS:C2674616 | ,5,Q1702335 | Q56014444 | Q1369011 | Q4818237 | Q56013863 | 
,,,
12503,ORPHANET:309252 | OMIM:610539 | ,2,Q861645 | Q32145296 | 
,,,
8702,OMIM:235400 | ORPHANET:2134 | UMLS:C2931788 | ,12,Q55788709 | Q17165460 | Q56003147 | Q55998616 | Q56002380 | Q55788847 | Q56014352 | Q56002389 | Q56002384 | Q162266 | Q56002387 | Q56002382 | 
,,,
9185,OMIM:209950 | UMLS:C0694566 | ,3,Q56014457 | Q56014055 | Q55781684 | 
,,,
4694,ORPHANET:3095 | UMLS:C2748910 | ,1,Q56014032 | 
,,,
11910,ORPHANET:79474 | ,1,Q55788611 | 
,,,
9274,OMIM:609129 | UMLS:C1852271 | ,2,Q28024508 | Q4820036 | 
,,,
9218,OMIM:109050 | ORPHANET:1219 | ,1,Q55950182 | 
,,,
9798,OMIM:602483 | ORPHANET:137888 | UMLS:C1865295 | ,3,Q56003053 | Q56003344 | Q29014971 | 
,,,
8663,OMIM:109000 | ORPHANET:114 | UMLS:C1862381 | ,1,Q55780358 | 
,,,
435,ORPHANET:1995 | UMLS:C2931789 | ,1,Q55785899 | 
,,,
10303,ORPHANET:137911 | ,1,Q55785384 | 
,,,
11917,,0,
,,,
11979,,0,
,,,
8689,UMLS:C0341305 | ,1,Q17130915 | 
,,,
12063,,0,
,,,
5870,OMIM:205700 | ORPHANET:98375 | ,1,Q28814 | 
,,,
5871,OMIM:109100 | UMLS:C0241910 | ,3,Q8084905 | Q786844 | Q192360 | 
,,,
8582,,0,
,,,
8686,OMIM:601859 | ORPHANET:3261 | ,4,Q19000826 | Q1151300 | Q27674826 | Q27677633 | 
,,,
12316,ORPHANET:436159 | OMIM:616100 | ,1,Q55784850 | 
,,,
9519,UMLS:C1608389 | ,1,Q55789903 | 
,,,
9461,UMLS:C0878654 | ,1,Q20707781 | 
,,,
10911,ORPHANET:103919 | ,1,Q2267451 | 
,,,
8466,OMIM:240300 | ORPHANET:3453 | UMLS:C0085859 | ,1,Q4347774 | 
,,,
7611,OMIM:269200 | ORPHANET:3143 | UMLS:C0085860 | ,2,Q675311 | Q4117241 | 
,,,
10980,ORPHANET:227982 | ,1,Q19595987 | 
,,,
9139,UMLS:C1260879 | ,1,Q4826347 | 
,,,
7499,OMIM:610910 | ORPHANET:747 | ,1,Q55783778 | 
,,,
12034,,0,
,,,
624,OMIM:104200 | UMLS:C2931253 | ORPHANET:63 | ,2,Q1331116 | Q27677594 | 
,,,
3967,OMIM:114030 | ORPHANET:2678 | ,1,Q55780397 | 
,,,
12719,ORPHANET:169189 | OMIM:160150 | ,1,Q782958 | 
,,,
4346,,0,
,,,
12372,OMIM:604121 | ORPHANET:314404 | ,1,Q21097765 | 
,,,
12447,OMIM:610100 | ORPHANET:401964 | ,1,Q30989381 | 
,,,
10036,OMIM:100820 | UMLS:C1863416 | ,1,Q671758 | 
,,,
4732,OMIM:124480 | UMLS:C2931049 | ORPHANET:79499 | ,2,Q56014061 | Q55780470 | 
,,,
6800,OMIM:147060 | ORPHANET:2314 | ,1,Q2336873 | 
,,,
13136,OMIM:616083 | ,2,Q56014167 | Q50349634 | 
,,,
13539,,0,
,,,
13584,OMIM:617752 | ,1,Q53660486 | 
,,,
12436,ORPHANET:90114 | ,1,Q3281252 | 
,,,
12437,ORPHANET:100043 | OMIM:606483 | ,1,Q27677665 | 
,,,
12438,OMIM:606482 | ORPHANET:100044 | ,2,Q27677659 | Q56013825 | 
,,,
12439,ORPHANET:100045 | OMIM:608323 | ,1,Q27677662 | 
,,,
9207,ORPHANET:100046 | OMIM:607791 | UMLS:C2930893 | ,1,Q27677663 | 
,,,
12011,ORPHANET:93114 | OMIM:614455 | ,1,Q27677669 | 
,,,
9206,UMLS:C2930892 | ORPHANET:352670 | OMIM:615185 | ,1,Q27677670 | 
,,,
10587,ORPHANET:99027 | OMIM:169500 | UMLS:C1868512 | ,1,Q28065590 | 
,,,
13058,OMIM:178110 | ORPHANET:65743 | ,2,Q18553375 | Q16889762 | 
,,,
1222,ORPHANET:228343 | OMIM:162350 | UMLS:C1834207 | ,2,Q32140515 | Q55346074 | 
,,,
11918,OMIM:600513 | ORPHANET:98784 | ,7,Q28024503 | Q28024504 | Q28024502 | Q28024501 | Q55762556 | Q28024505 | Q3589157 | 
,,,
12107,ORPHANET:178469 | ,10,Q50349613 | Q50349643 | Q53660472 | Q50349608 | Q19587382 | Q50349617 | Q50349612 | Q50349607 | Q53660479 | Q53660476 | 
,,,
10203,ORPHANET:67036 | OMIM:165300 | UMLS:C1833809 | ,2,Q55345670 | Q18556970 | 
,,,
5243,UMLS:C2931235 | OMIM:125250 | ORPHANET:1215 | ,4,Q55345669 | Q55345901 | Q55345656 | Q55346135 | 
,,,
604,OMIM:104100 | UMLS:C1863093 | ORPHANET:1010 | ,1,Q55780305 | 
,,,
2257,OMIM:600512 | ORPHANET:101046 | ,3,Q28065551 | Q28065557 | Q3589154 | 
,,,
9145,OMIM:177735 | ORPHANET:171871 | UMLS:C1449842 | ,1,Q32136465 | 
,,,
13519,OMIM:158600 | ORPHANET:209341 | ,3,Q7577467 | Q56014108 | Q55345667 | 
,,,
13222,OMIM:615290 | ,2,Q55345873 | Q56014108 | 
,,,
10624,OMIM:184100 | ORPHANET:93284 | UMLS:C1866717 | ,3,Q22965584 | Q55999580 | Q55998739 | 
,,,
10801,ORPHANET:34149 | ,2,Q1916694 | Q55999846 | 
,,,
5507,OMIM:193220 | ORPHANET:3086 | UMLS:C1860406 | ,2,Q55345683 | Q55345977 | 
,,,
625,OMIM:203780 | ORPHANET:88919 | ,1,Q27677596 | 
,,,
12353,ORPHANET:324442 | OMIM:137200 | ,1,Q18932745 | 
,,,
10301,ORPHANET:139455 | OMIM:611809 | ,1,Q18553385 | 
,,,
12718,OMIM:255200  | ORPHANET:169186 | ,1,Q56013752 | 
,,,
12448,ORPHANET:101097 | OMIM:607706 | ,3,Q27164475 | Q55783594 | Q55999750 | 
,,,
13016,ORPHANET:238569 | ,3,Q56013846 | Q32144473 | Q32144614 | 
,,,
2816,OMIM:243700 | ORPHANET:169446 | UMLS:C1968689 | ,4,Q24975507 | Q18018535 | Q2336873 | Q55999878 | 
,,,
13361,OMIM:617270 | ,1,Q55785167 | 
,,,
12452,ORPHANET:268337 | ,1,Q16662548 | 
,,,
12453,ORPHANET:217055 | OMIM:608340 | ,1,Q27677664 | 
,,,
12454,ORPHANET:254334 | ,1,Q27677667 | 
,,,
9642,OMIM:600116 | ,2,Q21154041 | Q32136833 | 
,,,
6845,OMIM:204300 | ORPHANET:228340 | ,3,Q32140634 | Q9177591 | Q55346074 | 
,,,
9492,OMIM:609376 | UMLS:C2931470 | ,3,Q27674902 | Q56014425 | Q56014424 | 
,,,
10971,OMIM:258650 | ,1,Q55782171 | 
,,,
1139,OMIM:212360 | ORPHANET:1366 | UMLS:C1859316 | ,1,Q55781720 | 
,,,
8378,OMIM:263200 | ORPHANET:731 | UMLS:C0085548 | ,4,Q3395618 | Q53660456 | Q1044327 | Q53661612 | 
,,,
12117,ORPHANET:2512 | ,6,Q22965392 | Q60195166 | Q56013598 | Q55999952 | Q55999681 | Q55998668 | 
,,,
13041,OMIM:612304 | ORPHANET:745 | ,1,Q55783890 | 
,,,
4552,OMIM:264350 | ORPHANET:171876 | UMLS:C1449843 | ,2,Q32136465 | Q32136454 | 
,,,
10992,ORPHANET:254343 | OMIM:613672 | ,1,Q21097759 | 
,,,
13568,OMIM:615031 | ORPHANET:320385 | ,1,Q32143120 | 
,,,
10294,ORPHANET:139485 | ,1,Q55345821 | 
,,,
5701,OMIM:180500 | ORPHANET:782 | UMLS:C0265341 | OMIM:602482 | OMIM:601499 | ,6,Q27164456 | Q474994 | Q56014337 | Q56014420 | Q27677638 | Q27677639 | 
,,,
213,UMLS:C2931613 | ,1,Q55785831 | 
,,,
8431,OMIM:109130 | UMLS:C1862372 | ,1,Q4830452 | 
,,,
8720,OMIM:602271 | ORPHANET:168549 | UMLS:C1865695 | ,1,Q55783257 | 
,,,
369,OMIM:303110 | ORPHANET:1435 | UMLS:C1844836 | ,1,Q4831022 | 
,,,
8223,,0,
,,,
5877,UMLS:C0079731 | ,1,Q4833719 | 
,,,
9841,OMIM:607091 | ORPHANET:79332 | ,2,Q60195110 | Q18553314 | 
,,,
5878,ORPHANET:108 | ,1,Q797668 | 
,,,
9289,OMIM:605838 | UMLS:C2931614 | ,1,Q55783426 | 
,,,
5881,UMLS:C0085437 | ,1,Q3678510 | 
,,,
9216,UMLS:C2931615 | ,1,Q55789822 | 
,,,
398,UMLS:C2931616 | ,1,Q55789823 | 
,,,
13442,OMIM:300986 | ,1,Q55782521 | 
,,,
13259,OMIM:615485 | ORPHANET:322577 | ,1,Q55784732 | 
,,,
808,UMLS:C2931659 | ,1,Q55346120 | 
,,,
809,ORPHANET:1223 | ,1,Q3508616 | 
,,,
8576,OMIM:124100 | ,1,Q805030 | 
,,,
1602,OMIM:218600 | ORPHANET:1225 | UMLS:C0265308 | ,1,Q3508616 | 
,,,
414,OMIM:241850 | ORPHANET:1226 | UMLS:C1855794 | ,1,Q4853488 | 
,,,
812,OMIM:210740 | ORPHANET:1227 | UMLS:C0342284 | ,1,Q4855629 | 
,,,
813,OMIM:109300 | ORPHANET:1228 | UMLS:C1862319 | ,1,Q55780362 | 
,,,
5887,OMIM:153480 | ORPHANET:109 | UMLS:C0265326 | ,1,Q474254 | 
,,,
5888,UMLS:C0154307 | ,1,Q55789824 | 
,,,
8495,OMIM:601195 | ORPHANET:139507 | ,1,Q4690019 | 
,,,
13219,ORPHANET:289539 | OMIM:614327 | ,1,Q55784304 | 
,,,
815,OMIM:251290 | UMLS:C2931662 | ,1,Q9390596 | 
,,,
817,OMIM:218650 | UMLS:C2931663 | ,2,Q56014558 | Q55781780 | 
,,,
5279,OMIM:243310 | UMLS:C1855722 | ,1,Q18966102 | 
,,,
2911,OMIM:146255 | ORPHANET:2237 | UMLS:C1840333 | ,1,Q2027515 | 
,,,
819,OMIM:209885 | ORPHANET:1231 | UMLS:C1319466 | ,1,Q18616565 | 
,,,
6866,OMIM:209900 | ORPHANET:110 | ,7,Q27674841 | Q27674828 | Q27674839 | Q27674842 | Q27674827 | Q1678281 | Q27674840 | 
,,,
820,OMIM:209900 | UMLS:C2936862 | ORPHANET:110 | ,7,Q27674841 | Q27674828 | Q27674839 | Q27674842 | Q27674827 | Q1678281 | Q27674840 | 
,,,
10209,OMIM:209900 | UMLS:C1859568 | ORPHANET:110 | ,8,Q27674836 | Q27674841 | Q27674828 | Q27674839 | Q27674842 | Q27674827 | Q1678281 | Q27674840 | 
,,,
10210,ORPHANET:110 | OMIM:209900 | UMLS:C1859569 | ,8,Q27674841 | Q27674828 | Q27674839 | Q27674842 | Q27674837 | Q27674827 | Q1678281 | Q27674840 | 
,,,
10211,OMIM:209900 | UMLS:C1859570 | ORPHANET:110 | ,8,Q27674841 | Q27674828 | Q27674839 | Q27674842 | Q27674840 | Q27674827 | Q1678281 | Q27674838 | 
,,,
821,ORPHANET:110 | OMIM:209900 | UMLS:C2936863 | ,7,Q27674841 | Q27674828 | Q27674839 | Q27674842 | Q27674827 | Q1678281 | Q27674840 | 
,,,
822,OMIM:209900 | UMLS:C1859564 | ,2,Q27674827 | Q1678281 | 
,,,
823,OMIM:209900 | UMLS:C2936864 | ,2,Q27674827 | Q1678281 | 
,,,
10204,OMIM:209900 | ,2,Q27674827 | Q1678281 | 
,,,
10205,OMIM:209900 | UMLS:C1858054 | ,2,Q27674827 | Q1678281 | 
,,,
10206,OMIM:209900 | UMLS:C1859565 | ,2,Q27674827 | Q1678281 | 
,,,
10207,OMIM:209900 | UMLS:C1859566 | ,2,Q27674827 | Q1678281 | 
,,,
10208,OMIM:209900 | UMLS:C1859567 | ,2,Q27674827 | Q1678281 | 
,,,
8427,OMIM:604571 | ,2,Q18553590 | Q3508735 | 
,,,
824,OMIM:209920 | ORPHANET:572 | UMLS:C2931418 | ,2,Q18557017 | Q3508735 | 
,,,
8371,UMLS:C0340177 | ,1,Q2906693 | 
,,,
825,ORPHANET:2936 | ,1,Q55789905 | 
,,,
10664,,0,
,,,
10509,OMIM:608709 | ORPHANET:79087 | ,1,Q4863247 | 
,,,
5890,OMIM:302060 | ORPHANET:111 | UMLS:C0574083 | ,1,Q928424 | 
,,,
5893,ORPHANET:112 | UMLS:C0004775 | OMIM:601678 | OMIM:241200 | OMIM:607364 | OMIM:602522 | OMIM:613090 | ,7,Q790971 | Q27674849 | Q27674848 | Q27674847 | Q56014318 | Q27674850 | Q27674852 | 
,,,
830,OMIM:601678 | UMLS:C1866495 | ,2,Q790971 | Q27674847 | 
,,,
9658,OMIM:241200 | UMLS:C1855849 | ,1,Q27674848 | 
,,,
9659,OMIM:607364 | ORPHANET:93605 | UMLS:C1846343 | ,1,Q27674849 | 
,,,
10508,OMIM:602522 | ORPHANET:89938 | UMLS:C1865270 | ,3,Q56014318 | Q27674850 | Q27674852 | 
,,,
9788,OMIM:604451 | UMLS:C1304297 | ,1,Q18556260 | 
,,,
9303,OMIM:605462 | UMLS:C1854245 | ,1,Q809758 | 
,,,
831,UMLS:C2931405 | ,2,Q55789906 | Q55789801 | 
,,,
2354,UMLS:C0474964 | ,1,Q4866193 | 
,,,
833,UMLS:C2931577 | ,1,Q55789826 | 
,,,
8177,,0,
,,,
835,UMLS:C2931578 | ,1,Q55782123 | 
,,,
